epoch,train_score,val_score,train_balanced_accuracy,val_balanced_accuracy,train_c_index,val_c_index,train_loss
5,0.4224,0.3709,0.25,0.25,0.5948,0.4919,62.7522
10,0.4324,0.3919,0.25,0.25,0.6148,0.5337,63.908
15,0.4611,0.3841,0.288,0.2335,0.6342,0.5346,64.3537
20,0.4996,0.4339,0.3182,0.2879,0.6809,0.5798,64.3129
25,0.4892,0.4538,0.3063,0.3129,0.672,0.5946,63.2983
30,0.4915,0.4527,0.3138,0.3129,0.6692,0.5925,63.2084
